id	KitA-1-1-2	KitA-1-1-3	KitA-1-1-4	KitA-1-1-5	KitA-1-1-6	KitA-1-1-7	KitA-1-1-8	KitA-1-1-9	KitA-1-2-2	KitA-1-2-3	KitA-1-2-4	KitA-1-2-5	KitA-1-2-6	KitA-1-2-7	KitA-1-2-8	KitA-1-2-9	KitA-1-3-2	KitA-1-3-4	KitA-1-3-5	KitA-1-3-6	KitA-1-3-7	KitA-1-3-8	KitA-1-3-9
a487653a8a4441c589dd56a3eab9f3be	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
15fa5d0cd6a0aae97955298299a140fa	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
61931040734715dc998495676f5e46d6	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0
660e5f2b665e5b7b6b0d390cb061d242	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0
69bfcfba431bf1e256a3ca8008cdf8b6	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0
d42a73e3c2a5008d5ee5543ed73f0a2f	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
305625bca79a8bbee46d682151ffdba4	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
89700216ec054e8a420f4387cb6a1e61	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
7530e08fb1c71070f2836679ec0795fe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fd8810e05045885afa0e902f5809d062	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
75ef19e4491800b0708581b8ffeacc0f	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0
8b7509a609eb84d3987832ae77119cb7	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
ae717ed347efdebde98bed3624ec925c	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0
a8ad60c60c16faea3ac01b2441f68119	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0
2db000ef2266ae13c113771fab63d4c4	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0
231690e74ad4951c53de5eb8681da756	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0
ae26d3505eec81781cfdb5e2c3ae37e8	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0
83121bc56c2ba34f6045d52215a1417b	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0
7028273be82219e7124ef8ee9420cdeb	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
ae946481160f9002b8502989ffe5fe07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
580dedab486ee5f7763394775207cdee	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0
50ae7b44e4365d3d07eecbd1914fe8ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1c11773e73014d8a6c705bd1fe9a1264	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0
e66ad2122c2c8461da587194b3be3ff1	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0
533a7d1cbdffde7d600224aa04ecb586	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
5c67dfae95434bdc767bcda84772e7fa	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
3ed1f789cce9062e780b593805e8a1fa	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
c67f2ea23becc827f5c0aba9f5576b7d	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0
403f077aabbcff99aa15eaae6cbc283d	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
713c3dde8aa65eb7c7f2e0a3d4e0ba70	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56ec2689a198ff3018898cdf4782d619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2c5c206ea567772d97b94eddcc469016	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0
9d666bb7974c35725cf8e11b80256801	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0
a8c7044e5332d0260cc84f6cc177eea0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0
320196db4c38b2e37ec6071ba600c4e3	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0
fd3634bd8b4dc03e557b7f55de0e5220	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
58c3f07afc9981973720218ee3ba94a9	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
2244480fb349cf9b10d862e93a7615c3	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
7ce64f829ca8ba90f0198c461b548c82	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
0bc5d01a9444e4ed649df60b13cb56dc	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0
9a10cc6446ae13781e169a23b209df08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0
6ac45eed9c0b3d378e77746a06c3f552	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	36
28791a195fb16e432f328fc38c217a16	0	0	0	0	22	34	46	0	0	0	0	0	0	23	18	34	0	0	0	0	0	38	0
9a475b184b8ab73b02c58aaa090713a6	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0
c4f81b616f1c91f7c2cb1180597aaeaa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0
348e96d93fe2216ff17f6d4b69770f80	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88b3c6655959f78d6ec30bfd1715fae3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0
24e4716fbdc356659ce5d3c8da98f146	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0
267c2e6e02a0229ac4f909b76263fc60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0
483181f68a1997d8d691fc99eb4d8919	0	0	0	0	0	51	0	39	0	65	0	0	0	23	24	37	0	0	0	0	86	30	57
8360592674855ef915d6b68e86872591	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0
da945c7c3ce3931a026a9980c4962f55	0	0	0	0	22	217	233	130	0	0	0	0	0	156	62	136	0	0	0	63	216	174	251
3f4ffd59d534d93c59fd0f835187f93d	0	11	0	215	528	1983	1823	1125	0	0	0	246	1054	1170	497	1046	0	0	0	630	1108	1582	2086
a8c19eacf281d1ec31ba2f1232a3a317	0	0	0	0	0	255	189	147	0	0	0	0	116	134	49	131	0	0	0	0	176	168	205
bb2ff49da033adba688e290e3668124b	0	0	0	0	98	256	171	91	0	0	0	116	0	93	56	103	0	12	0	0	198	179	169
0207b731da646e007b75ee4a34a346ec	0	0	0	0	89	217	168	94	0	0	0	0	0	88	41	78	0	0	0	203	151	161	206
30c2f40cd5fd759b6bfa62d64fdc3b62	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d47b8e2b5f3593d2a6cceb96adce848a	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
7458ae396d889c89277547e30e1d81e4	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0
c44855bf01fbe041912b42a2776699f7	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
d493e6d0078afc6dcf6cc4544e3b8fd2	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
1e48e37b881b8a3688ccedb4ae06e954	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
ae534a3c3a71532b9bd66243b29053a9	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
3486152f581b569e35838ab1b921c36e	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
54f88dfe4c6b3adbf445fb708edb5dff	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0
7b551dcbf7cd8412c309cb31d4a1475d	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0
e98d758370335b40bead74165d1fc9bd	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0
2205d77b056f990e7de59afb4913e55e	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0
cfcf71ec574a110799d67184a9997dbe	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
8fab64859e1298844025c39d1ef7edbc	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
7da9afbdffc9ce1f0064de56917fdc0e	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
84b9f2715b7381dfdec291c916f61662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b11d3889c6c7137078b1812628b327b	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0
773d84f28548ea6c5d0257760debea79	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
540cf7e89578fe2d8efc2ed289aa5d85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
578ebb5c9151678a0c2a6cd159f52a74	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
d73b3c05f11f2ae2c7bab6ec1695cc40	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6683d124b7cef6f6677822fd8c9e4303	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89c0de0b7f79cbb0eea102c260910fff	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca697edc4bc4a056dee0968a79b6a657	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d56197598d1532f38f293d10627c0e44	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
4b3b69aa5b7982908c0f4f914e3d9cad	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0
7becca3d389a2f1ab274d45ea5b65a33	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0
80932a88e4a19bacf01786f20f6bb572	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0
eb77b9fb755c497680ea35fa445bf333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
d0278f9ec8dcfe8c8d4bb1a2277feac2	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	64	0	0	0	0	0
3dd69892d4ab2ca009d4b4984e4c77a5	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d6c445dfd866aaca0d2907691671c89a	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
ab22641db08815b737013b82074a54d7	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
9321e02e222c58fb19b4aaa201cc3558	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7cc194b04ea53327b6c7ece11aca6a22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
9202b0c5f8aab0908ba52dc6903e4cb4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
694fff2a483e5ff57cee040200576e3b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
bc79fa6c07caa46128eab8cc757daae3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9d610d0a2d058acafa5f9baa97926400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
598e18d352d5bcc79468a1345ac30381	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f5e8dc22b23b8ed14eff6980b7ef14a	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0bee3bf0d13bf5927605ca014eecc59e	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7448f96074bf840e215fdce3a9e6986b	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
b93341d7c7370712cde99d0b638aee78	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
438828b34e0e688f1d61e22b53caea98	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1fb736233ae77fd174037fffd3d3f378	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
493526bf67a2bdaf3c19676e04bf1ad0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
